Date,Stock Name,Actual Close,Predicted Close,Variance (Close),Actual High,Predicted High,Variance (High),Actual Low,Predicted Low,Variance (Low),Live_Signal,Accuracy_Status,Error_Pct
2026-08-05,PNB (AUG-2026 FUT),113.55,116.52,-2.97,115.2,116.42,-1.22,113.3,112.33,0.97,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,2.55
2026-08-05,IEX (AUG-2026 FUT),129.59,135.65,-6.06,130.95,135.43,-4.48,129.08,126.28,2.8,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,4.47
2026-08-05,ALKEM (AUG-2026 FUT),5696.5,5805.08,-108.58,5696.5,5799.25,-102.75,5556.0,5554.22,1.78,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,1.87
2026-08-05,CIPLA (AUG-2026 FUT),1458.8,1501.7,-42.9,1463.0,1500.0,-37.0,1443.5,1428.3,15.2,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,2.86
2026-08-05,RECLTD (AUG-2026 FUT),366.0,375.2,-9.2,372.3,374.81,-2.51,363.6,358.36,5.24,🔴 INTRADAY AVOID,🎯 TARGET HIT,2.45
2026-08-05,ULTRACEMCO (AUG-2026 FUT),12190.0,12447.9,-257.9,12239.0,12437.8,-198.8,11970.0,12013.53,-43.53,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,2.07
2026-08-05,HAL (AUG-2026 FUT),4645.0,4746.62,-101.62,4673.4,4742.61,-69.21,4603.3,4574.21,29.09,🔴 INTRADAY AVOID,🎯 TARGET HIT,2.14
2026-08-05,ASIANPAINT (AUG-2026 FUT),2760.0,2842.21,-82.21,2787.0,2839.25,-52.25,2748.7,2714.84,33.86,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,2.89
2026-08-05,INDHOTEL (AUG-2026 FUT),741.05,758.76,-17.71,752.9,758.01,-5.11,733.95,726.58,7.37,🔴 INTRADAY AVOID,🎯 TARGET HIT,2.33
2026-08-05,360ONE (AUG-2026 FUT),1192.0,1237.38,-45.38,1194.7,1235.68,-40.98,1163.3,1164.4,-1.1,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,3.67
2026-08-05,PGEL (AUG-2026 FUT),603.0,641.0,-38.0,632.5,639.93,-7.43,602.6,594.87,7.73,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,5.93
2026-08-05,EICHERMOT (AUG-2026 FUT),7986.5,8232.61,-246.11,8019.0,8224.77,-205.77,7905.5,7895.47,10.03,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,2.99
2026-08-05,GODREJPROP (AUG-2026 FUT),2099.0,2213.9,-114.9,2143.9,2210.48,-66.58,2055.7,2066.91,-11.21,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,5.19
2026-08-05,TECHM (AUG-2026 FUT),1650.0,1723.27,-73.27,1664.8,1720.99,-56.19,1639.0,1625.3,13.7,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,4.25
2026-08-05,ETERNAL (AUG-2026 FUT),310.35,325.32,-14.97,314.65,324.8,-10.15,309.5,303.06,6.44,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,4.6
2026-08-05,DIXON (AUG-2026 FUT),14310.0,14982.51,-672.51,14395.0,14959.04,-564.04,14023.0,13973.09,49.91,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,4.49
2026-08-05,COFORGE (AUG-2026 FUT),1777.0,1859.55,-82.55,1788.0,1856.64,-68.64,1745.1,1734.44,10.66,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,4.44
