Date,Stock Name,Actual Close,Predicted Close,Variance (Close),Actual High,Predicted High,Variance (High),Actual Low,Predicted Low,Variance (Low),Live_Signal,Accuracy_Status,Error_Pct
2026-08-05,PNB (AUG-2026 FUT),113.55,115.27,-1.72,115.2,115.29,-0.09,113.3,113.06,0.24,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,1.49
2026-08-05,IEX (AUG-2026 FUT),129.59,134.19,-4.6,130.95,134.12,-3.17,129.08,127.09,1.99,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,3.43
2026-08-05,ALKEM (AUG-2026 FUT),5696.5,5868.87,-172.37,5696.5,5803.79,-107.29,5556.0,5656.56,-100.56,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,2.94
2026-08-05,CIPLA (AUG-2026 FUT),1458.8,1498.87,-40.07,1463.0,1492.01,-29.01,1443.5,1444.19,-0.69,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,2.67
2026-08-05,RECLTD (AUG-2026 FUT),366.0,375.63,-9.63,372.3,373.29,-0.99,363.6,363.13,0.47,🔴 INTRADAY AVOID,🎯 TARGET HIT,2.56
2026-08-05,ULTRACEMCO (AUG-2026 FUT),12190.0,12417.77,-227.77,12239.0,12368.43,-129.43,11970.0,12143.54,-173.54,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,1.83
2026-08-05,HAL (AUG-2026 FUT),4645.0,4736.45,-91.45,4673.4,4716.81,-43.41,4603.3,4624.39,-21.09,🔴 INTRADAY AVOID,🎯 TARGET HIT,1.93
2026-08-05,ASIANPAINT (AUG-2026 FUT),2760.0,2821.25,-61.25,2787.0,2816.47,-29.47,2748.7,2737.23,11.47,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,2.17
2026-08-05,INDHOTEL (AUG-2026 FUT),741.05,759.6,-18.55,752.9,755.09,-2.19,733.95,735.79,-1.84,🔴 INTRADAY AVOID,🎯 TARGET HIT,2.44
2026-08-05,360ONE (AUG-2026 FUT),1192.0,1229.59,-37.59,1194.7,1226.52,-31.82,1163.3,1174.45,-11.15,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,3.06
2026-08-05,PGEL (AUG-2026 FUT),603.0,617.36,-14.36,632.5,625.47,7.03,602.6,590.3,12.3,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,2.33
2026-08-05,EICHERMOT (AUG-2026 FUT),7986.5,8118.77,-132.27,8019.0,8132.49,-113.49,7905.5,7933.88,-28.38,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,1.63
2026-08-05,GODREJPROP (AUG-2026 FUT),2099.0,2150.77,-51.77,2143.9,2169.69,-25.79,2055.7,2060.53,-4.83,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,2.41
2026-08-05,TECHM (AUG-2026 FUT),1650.0,1684.47,-34.47,1664.8,1692.85,-28.05,1639.0,1629.46,9.54,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,2.05
2026-08-05,ETERNAL (AUG-2026 FUT),310.35,320.66,-10.31,314.65,321.09,-6.44,309.5,304.44,5.06,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,3.22
2026-08-05,DIXON (AUG-2026 FUT),14310.0,14784.44,-474.44,14395.0,14795.97,-400.97,14023.0,14044.68,-21.68,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,3.21
2026-08-05,COFORGE (AUG-2026 FUT),1777.0,1825.11,-48.11,1788.0,1837.21,-49.21,1745.1,1744.15,0.95,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,2.64
2026-08-06,ALKEM (AUG-2026 FUT),5598.5,5811.79,-213.29,5695.5,5837.57,-142.07,5586.0,5600.34,-14.34,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,3.67
2026-08-06,HAL (AUG-2026 FUT),4934.0,4827.01,106.99,4950.0,4816.52,133.48,4685.4,4674.25,11.15,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,2.22
2026-08-06,PERSISTENT (AUG-2026 FUT),5459.5,5683.65,-224.15,5572.0,5669.3,-97.3,5459.5,5351.87,107.63,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,3.94
