Date,Stock Name,Actual Close,Predicted Close,Variance (Close),Actual High,Predicted High,Variance (High),Actual Low,Predicted Low,Variance (Low),Live_Signal,Accuracy_Status,Error_Pct
2026-08-05,PNB (AUG-2026 FUT),113.7,116.64,-2.94,115.2,116.54,-1.34,113.6,112.45,1.15,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,2.52
2026-08-05,IEX (AUG-2026 FUT),129.85,135.5,-5.65,130.95,135.28,-4.33,129.35,126.13,3.22,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,4.17
2026-08-05,ALKEM (AUG-2026 FUT),5645.5,5793.54,-148.04,5665.5,5787.71,-122.21,5556.0,5542.68,13.32,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,2.56
2026-08-05,CIPLA (AUG-2026 FUT),1454.4,1501.5,-47.1,1460.0,1499.8,-39.8,1443.5,1428.1,15.4,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,3.14
2026-08-05,RECLTD (AUG-2026 FUT),364.35,375.9,-11.55,372.3,375.51,-3.21,364.1,359.06,5.04,🔴 INTRADAY AVOID,🎯 TARGET HIT,3.07
2026-08-05,ULTRACEMCO (AUG-2026 FUT),12165.0,12442.88,-277.88,12239.0,12432.78,-193.78,11970.0,12008.51,-38.51,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,2.23
2026-08-05,HAL (AUG-2026 FUT),4629.9,4738.99,-109.09,4673.4,4734.98,-61.58,4603.3,4566.58,36.72,🔴 INTRADAY AVOID,🎯 TARGET HIT,2.3
2026-08-05,ASIANPAINT (AUG-2026 FUT),2759.2,2841.21,-82.01,2787.0,2838.25,-51.25,2748.7,2713.84,34.86,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,2.89
2026-08-05,INDHOTEL (AUG-2026 FUT),737.55,762.97,-25.42,752.9,762.22,-9.32,737.45,730.79,6.66,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,3.33
2026-08-05,360ONE (AUG-2026 FUT),1191.0,1239.18,-48.18,1194.7,1237.49,-42.79,1163.3,1166.21,-2.91,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,3.89
2026-08-05,PGEL (AUG-2026 FUT),612.25,636.95,-24.7,632.5,635.87,-3.37,602.6,590.81,11.79,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,3.88
2026-08-05,EICHERMOT (AUG-2026 FUT),8010.0,8222.07,-212.07,8018.0,8214.23,-196.23,7905.5,7884.93,20.57,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,2.58
2026-08-05,GODREJPROP (AUG-2026 FUT),2123.5,2208.49,-84.99,2143.9,2205.07,-61.17,2055.7,2061.5,-5.8,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,3.85
2026-08-05,TECHM (AUG-2026 FUT),1661.3,1718.66,-57.36,1664.8,1716.38,-51.58,1647.7,1620.69,27.01,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,3.34
2026-08-05,ETERNAL (AUG-2026 FUT),311.5,324.67,-13.17,314.65,324.15,-9.5,310.25,302.42,7.83,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,4.06
2026-08-05,DIXON (AUG-2026 FUT),14349.0,14929.34,-580.34,14367.0,14905.87,-538.87,14023.0,13919.92,103.08,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,3.89
2026-08-05,COFORGE (AUG-2026 FUT),1780.5,1856.14,-75.64,1788.0,1853.23,-65.23,1745.1,1731.03,14.07,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,4.08
