Date,Stock Name,Actual Close,Predicted Close,Variance (Close),Actual High,Predicted High,Variance (High),Actual Low,Predicted Low,Variance (Low),Live_Signal,Accuracy_Status,Error_Pct
2026-08-05,NIFTY 50,24624.65,24624.65,0.0,24677.6,24702.19,-24.59,24497.95,24522.54,-24.59,NEUTRAL,🎯 TARGET HIT,0.0
2026-08-05,BANK NIFTY,57739.95,57739.95,0.0,57931.85,57962.41,-30.56,57456.35,57486.91,-30.56,NEUTRAL,🎯 TARGET HIT,0.0
2026-08-06,NIFTY 50,24624.65,24636.0,-11.35,24677.6,24673.99,3.61,24497.95,24601.09,-103.14,NEUTRAL,🎯 TARGET HIT,0.05
2026-08-06,BANK NIFTY,57739.95,58063.65,-323.7,57931.85,58188.76,-256.91,57456.35,57826.61,-370.26,NEUTRAL,🎯 TARGET HIT,0.56
2026-08-07,NIFTY 50,24636.0,24570.65,65.35,24677.05,24626.45,50.6,24604.15,24518.8,85.35,NEUTRAL,🎯 TARGET HIT,0.27
2026-08-07,BANK NIFTY,58063.65,57746.45,317.2,58076.85,57931.75,145.1,57714.7,57623.85,90.85,NEUTRAL,🎯 TARGET HIT,0.55
2026-08-10,NIFTY 50,24570.65,24583.8,-13.15,24630.4,24632.8,-2.4,24522.75,24522.95,-0.2,NEUTRAL,🎯 TARGET HIT,0.05
2026-08-10,BANK NIFTY,57746.45,57686.95,59.5,57994.45,57959.29,35.16,57686.55,57471.19,215.36,NEUTRAL,🎯 TARGET HIT,0.1
2026-08-11,NIFTY 50,24583.8,24471.7,112.1,24620.95,24555.95,65.0,24511.1,24408.35,102.75,NEUTRAL,🎯 TARGET HIT,0.46
2026-08-11,BANK NIFTY,57686.95,57446.25,240.7,58015.85,57649.64,366.21,57527.75,57200.49,327.26,NEUTRAL,🎯 TARGET HIT,0.42
2026-08-12,NIFTY 50,24471.7,24435.95,35.75,24576.85,24517.51,59.34,24429.25,24310.16,119.09,NEUTRAL,🎯 TARGET HIT,0.15
2026-08-12,BANK NIFTY,57446.25,57885.85,-439.6,57607.25,58096.46,-489.21,57158.1,57464.61,-306.51,NEUTRAL,🎯 TARGET HIT,0.76
2026-08-13,NIFTY 50,24435.95,24395.85,40.1,24473.3,24447.84,25.46,24265.95,24327.64,-61.69,NEUTRAL,🎯 TARGET HIT,0.16
2026-08-13,BANK NIFTY,57885.85,57635.25,250.6,57885.85,57773.4,112.45,57254.0,57522.85,-268.85,NEUTRAL,🎯 TARGET HIT,0.43
2026-08-14,NIFTY 50,24366.0,24366.0,0.0,24405.2,24415.2,-10.0,24296.8,24306.8,-10.0,NEUTRAL,🎯 TARGET HIT,0.0
2026-08-14,BANK NIFTY,57491.1,57491.1,0.0,57681.45,57654.89,26.56,57380.45,57353.89,26.56,NEUTRAL,🎯 TARGET HIT,0.0
2026-08-17,NIFTY 50,24366.0,24287.65,78.35,24405.2,24356.19,49.01,24296.8,24223.04,73.76,NEUTRAL,🎯 TARGET HIT,0.32
2026-08-17,BANK NIFTY,57491.1,57497.8,-6.7,57681.45,57796.84,-115.39,57380.45,57159.19,221.26,NEUTRAL,🎯 TARGET HIT,0.01
2026-08-18,NIFTY 50,24287.65,24154.9,132.75,24360.1,24231.4,128.7,24226.95,24116.65,110.3,NEUTRAL,🎯 TARGET HIT,0.55
2026-08-18,BANK NIFTY,57497.8,57262.4,235.4,57757.25,57492.2,265.05,57119.6,57125.1,-5.5,NEUTRAL,🎯 TARGET HIT,0.41
2026-08-19,NIFTY 50,24154.9,24078.3,76.6,24269.65,24158.89,110.76,24154.9,24011.69,143.21,NEUTRAL,🎯 TARGET HIT,0.32
2026-08-19,BANK NIFTY,57262.4,57239.75,22.65,57584.7,57397.15,187.55,57217.6,57042.05,175.55,NEUTRAL,🎯 TARGET HIT,0.04
