Date,Stock Name,Actual Close,Predicted Close,Variance (Close),Actual High,Predicted High,Variance (High),Actual Low,Predicted Low,Variance (Low),Live_Signal,Accuracy_Status,Error_Pct
2026-08-05,PNB,113.7,114.73,-1.03,115.2,114.91,0.29,113.6,111.48,2.12,🟡 MODERATE BUY,🎯 TARGET HIT,0.9
2026-08-05,IEX,129.85,130.66,-0.81,130.95,129.54,1.41,129.35,125.0,4.35,🟡 MODERATE BUY,🎯 TARGET HIT,0.62
2026-08-05,ALKEM,5642.5,5674.03,-31.53,5665.5,5594.42,71.08,5556.0,5488.99,67.01,🔴 AVOID / HOLD,🎯 TARGET HIT,0.56
2026-08-05,CIPLA,1454.1,1465.63,-11.53,1460.0,1416.09,43.91,1443.5,1413.03,30.47,🔴 AVOID / HOLD,🎯 TARGET HIT,0.79
2026-08-05,RECLTD,364.4,367.82,-3.42,372.3,369.66,2.64,364.1,356.89,7.21,🔴 AVOID / HOLD,🎯 TARGET HIT,0.93
2026-08-05,ULTRACEMCO,12165.0,12247.2,-82.2,12239.0,12453.04,-214.04,11970.0,12055.35,-85.35,🟡 MODERATE BUY,🎯 TARGET HIT,0.67
2026-08-05,HAL,4629.5,4660.39,-30.89,4673.4,4662.53,10.87,4603.3,4527.18,76.12,🔴 AVOID / HOLD,🎯 TARGET HIT,0.66
2026-08-05,ASIANPAINT,2760.0,2780.06,-20.06,2787.0,2779.48,7.52,2748.7,2686.92,61.78,🟡 MODERATE BUY,🎯 TARGET HIT,0.72
2026-08-05,INDHOTEL,737.55,747.73,-10.18,752.9,735.01,17.89,737.45,723.83,13.62,🔴 AVOID / HOLD,🎯 TARGET HIT,1.36
2026-08-05,360ONE,1191.0,1202.34,-11.34,1194.7,1218.66,-23.96,1163.3,1176.91,-13.61,🔴 AVOID / HOLD,🎯 TARGET HIT,0.94
2026-08-05,PGEL,612.25,612.96,-0.71,632.5,595.73,36.77,602.6,582.35,20.25,🔴 AVOID / HOLD,🎯 TARGET HIT,0.12
2026-08-05,EICHERMOT,8007.0,8063.5,-56.5,8018.0,8157.7,-139.7,7905.5,7877.72,27.78,🟡 MODERATE BUY,🎯 TARGET HIT,0.7
2026-08-05,GODREJPROP,2122.7,2132.93,-10.23,2143.9,2017.79,126.11,2055.7,2033.95,21.75,🔴 AVOID / HOLD,🎯 TARGET HIT,0.48
2026-08-05,TECHM,1661.1,1669.45,-8.35,1664.8,1685.36,-20.56,1647.7,1627.4,20.3,🟡 MODERATE BUY,🎯 TARGET HIT,0.5
2026-08-05,ETERNAL,311.25,313.19,-1.94,314.65,317.06,-2.41,310.25,306.18,4.07,🔴 AVOID / HOLD,🎯 TARGET HIT,0.62
2026-08-05,DIXON,14349.0,14409.36,-60.36,14367.0,14685.71,-318.71,14023.0,14185.38,-162.38,🟡 MODERATE BUY,🎯 TARGET HIT,0.42
2026-08-05,COFORGE,1780.5,1801.88,-21.38,1788.0,1837.43,-49.43,1745.1,1775.22,-30.12,🟡 MODERATE BUY,🎯 TARGET HIT,1.19
