Date,Stock Name,Actual Close,Predicted Close,Variance (Close),Actual High,Predicted High,Variance (High),Actual Low,Predicted Low,Variance (Low),Live_Signal,Accuracy_Status,Error_Pct
2026-08-05,PNB,113.55,113.4,0.15,115.2,113.67,1.53,113.3,112.1,1.2,🟡 MODERATE BUY,🎯 TARGET HIT,0.13
2026-08-05,IEX,129.59,129.41,0.18,130.95,129.41,1.54,129.08,125.97,3.11,🟡 MODERATE BUY,🎯 TARGET HIT,0.14
2026-08-05,ALKEM,5696.5,5753.04,-56.54,5696.5,5753.04,-56.54,5556.0,5603.74,-47.74,🟡 MODERATE BUY,🎯 TARGET HIT,0.98
2026-08-05,CIPLA,1458.8,1463.41,-4.61,1463.0,1463.41,-0.41,1443.5,1429.22,14.28,🔴 AVOID / HOLD,🎯 TARGET HIT,0.32
2026-08-05,RECLTD,366.0,367.82,-1.82,372.3,367.82,4.48,363.6,359.75,3.85,🔴 AVOID / HOLD,🎯 TARGET HIT,0.49
2026-08-05,ULTRACEMCO,12190.0,12225.1,-35.1,12239.0,12390.22,-151.22,11970.0,12190.0,-220.0,🟡 MODERATE BUY,🎯 TARGET HIT,0.29
2026-08-05,HAL,4645.0,4659.03,-14.03,4673.4,4659.03,14.37,4603.3,4585.31,17.99,🔴 AVOID / HOLD,🎯 TARGET HIT,0.3
2026-08-05,ASIANPAINT,2760.0,2760.99,-0.99,2787.0,2760.99,26.01,2748.7,2710.51,38.19,🟡 MODERATE BUY,🎯 TARGET HIT,0.04
2026-08-05,INDHOTEL,741.05,744.51,-3.46,752.9,744.51,8.39,733.95,728.89,5.06,🔴 AVOID / HOLD,🎯 TARGET HIT,0.46
2026-08-05,360ONE,1192.0,1193.36,-1.36,1194.7,1215.66,-20.96,1163.3,1192.0,-28.7,🟡 MODERATE BUY,🎯 TARGET HIT,0.11
2026-08-05,PGEL,603.0,593.98,9.02,632.5,593.98,38.52,602.6,581.89,20.71,🔴 AVOID / HOLD,🎯 TARGET HIT,1.52
2026-08-05,EICHERMOT,7986.5,7963.04,23.46,8019.0,8076.38,-57.38,7905.5,7927.02,-21.52,🟡 MODERATE BUY,🎯 TARGET HIT,0.29
2026-08-05,GODREJPROP,2099.0,2076.84,22.16,2143.9,2076.84,67.06,2055.7,2033.15,22.55,🔴 AVOID / HOLD,🎯 TARGET HIT,1.07
2026-08-05,TECHM,1650.0,1639.27,10.73,1664.8,1678.63,-13.83,1639.0,1647.94,-8.94,🔴 AVOID / HOLD,🎯 TARGET HIT,0.65
2026-08-05,ETERNAL,310.35,309.35,1.0,314.65,314.06,0.59,309.5,308.27,1.23,🔴 AVOID / HOLD,🎯 TARGET HIT,0.32
2026-08-05,DIXON,14310.0,14272.16,37.84,14395.0,14581.96,-186.96,14023.0,14310.0,-287.0,🟡 MODERATE BUY,🎯 TARGET HIT,0.27
2026-08-05,COFORGE,1777.0,1771.87,5.13,1788.0,1821.67,-33.67,1745.1,1777.0,-31.9,🟡 MODERATE BUY,🎯 TARGET HIT,0.29
2026-08-06,ALKEM,5598.5,5680.14,-81.64,5695.5,5680.14,15.36,5586.0,5543.73,42.27,🟡 MODERATE BUY,🎯 TARGET HIT,1.44
2026-08-06,HAL,4934.0,4749.47,184.53,4950.0,4749.47,200.53,4685.4,4635.08,50.32,🔴 AVOID / HOLD,⚠️ OUTSIDE RANGE,3.89
