Date,Stock Name,Actual Close,Predicted Close,Variance (Close),Actual High,Predicted High,Variance (High),Actual Low,Predicted Low,Variance (Low),Live_Signal,Accuracy_Status,Error_Pct
2026-08-05,PNB,113.55,114.61,-1.06,115.2,114.77,0.43,113.3,111.36,1.94,🟡 MODERATE BUY,🎯 TARGET HIT,0.92
2026-08-05,IEX,129.59,130.81,-1.22,130.95,129.7,1.25,129.08,125.15,3.93,🟡 MODERATE BUY,🎯 TARGET HIT,0.93
2026-08-05,ALKEM,5696.5,5685.62,10.88,5696.5,5606.71,89.79,5556.0,5500.49,55.51,🔴 AVOID / HOLD,🎯 TARGET HIT,0.19
2026-08-05,CIPLA,1458.8,1465.83,-7.03,1463.0,1416.3,46.7,1443.5,1413.23,30.27,🔴 AVOID / HOLD,🎯 TARGET HIT,0.48
2026-08-05,RECLTD,366.0,367.11,-1.11,372.3,368.91,3.39,363.6,356.16,7.44,🔴 AVOID / HOLD,🎯 TARGET HIT,0.3
2026-08-05,ULTRACEMCO,12190.0,12252.24,-62.24,12239.0,12458.04,-219.04,11970.0,12060.74,-90.74,🟡 MODERATE BUY,🎯 TARGET HIT,0.51
2026-08-05,HAL,4645.0,4668.05,-23.05,4673.4,4670.81,2.59,4603.3,4534.78,68.52,🔴 AVOID / HOLD,🎯 TARGET HIT,0.49
2026-08-05,ASIANPAINT,2760.0,2781.07,-21.07,2787.0,2780.66,6.34,2748.7,2687.92,60.78,🟡 MODERATE BUY,🎯 TARGET HIT,0.76
2026-08-05,INDHOTEL,741.05,743.5,-2.45,752.9,729.87,23.03,733.95,719.63,14.32,🔴 AVOID / HOLD,🎯 TARGET HIT,0.33
2026-08-05,360ONE,1192.0,1200.53,-8.53,1194.7,1215.78,-21.08,1163.3,1174.1,-10.8,🔴 AVOID / HOLD,🎯 TARGET HIT,0.71
2026-08-05,PGEL,603.0,617.05,-14.05,632.5,600.51,31.99,602.6,586.4,16.2,🟡 MODERATE BUY,🎯 TARGET HIT,2.28
2026-08-05,EICHERMOT,7986.5,8074.08,-87.58,8019.0,8167.83,-148.83,7905.5,7887.48,18.02,🟡 MODERATE BUY,🎯 TARGET HIT,1.08
2026-08-05,GODREJPROP,2099.0,2138.37,-39.37,2143.9,2024.27,119.63,2055.7,2039.35,16.35,🔴 AVOID / HOLD,🎯 TARGET HIT,1.84
2026-08-05,TECHM,1650.0,1674.09,-24.09,1664.8,1690.45,-25.65,1639.0,1632.32,6.68,🟡 MODERATE BUY,🎯 TARGET HIT,1.44
2026-08-05,ETERNAL,310.35,313.84,-3.49,314.65,317.77,-3.12,309.5,306.87,2.63,🔴 AVOID / HOLD,🎯 TARGET HIT,1.11
2026-08-05,DIXON,14310.0,14462.78,-152.78,14395.0,14747.67,-352.67,14023.0,14245.49,-222.49,🟡 MODERATE BUY,🎯 TARGET HIT,1.06
2026-08-05,COFORGE,1777.0,1806.47,-29.47,1788.0,1842.09,-54.09,1745.1,1779.76,-34.66,🟡 MODERATE BUY,🎯 TARGET HIT,1.63
